"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Channels","VCC Min (V)","VCC Max (V)","tpd Max (ns)","IO Max (mA)","Package Type"
"on","标准逻辑---正反器","MC74HC74A","NLV74HC74ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC74ADG","http://www.onsemi.com/pub/Collateral/MC74HC74A-D.PDF","Dual D Flip-Flop with Set and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual D Flip-Flop with Set and Reset","D-Type","2","2","6","20","4","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74HC74A","NLV74HC74ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC74ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC74A-D.PDF","Dual D Flip-Flop with Set and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual D Flip-Flop with Set and Reset","D-Type","2","2","6","20","4","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74HC74A","NLV74HC74ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC74ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC74A-D.PDF","Dual D Flip-Flop with Set and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual D Flip-Flop with Set and Reset","D-Type","2","2","6","20","4","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74HCT374A","MC74HCT374ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT374ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HCT374A-D.PDF","Octal 3-State Non-inverting D Flip-Flop","Pb-free
Halide free","Active","Octal 3-State Non-inverting D Flip-Flop","D-Type","8","4.5","5.5","31","6","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74HCT374A","MC74HCT374ADWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT374ADWG","http://www.onsemi.com/pub/Collateral/MC74HCT374A-D.PDF","Octal 3-State Non-inverting D Flip-Flop","Pb-free
Halide free","Active","Octal 3-State Non-inverting D Flip-Flop","D-Type","8","4.5","5.5","31","6","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74HCT374A","MC74HCT374ADWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT374ADWR2G","http://www.onsemi.com/pub/Collateral/MC74HCT374A-D.PDF","Octal 3-State Non-inverting D Flip-Flop","Pb-free
Halide free","Active","Octal 3-State Non-inverting D Flip-Flop","D-Type","8","4.5","5.5","31","6","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74HCT74A","MC74HCT74ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT74ADG","http://www.onsemi.com/pub/Collateral/MC74HCT74A-D.PDF","Dual D Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual D Flip-Flop with Set and Reset","D-Type","2","4.5","5.5","24","4","SOIC-14"
"on","标准逻辑---正反器","MC74HCT74A","MC74HCT74ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT74ADR2G","http://www.onsemi.com/pub/Collateral/MC74HCT74A-D.PDF","Dual D Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual D Flip-Flop with Set and Reset","D-Type","2","4.5","5.5","24","4","SOIC-14"
"on","标准逻辑---正反器","MC74LCX374","MC74LCX374DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX374DTR2G","http://www.onsemi.com/pub/Collateral/MC74LCX374-D.PDF","Low Voltage CMOS Octal D Flip-Flop","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Low Voltage CMOS Octal D Flip-Flop","D-Type","8","2","3.6","8.5","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74LCX374","MC74LCX374DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX374DWR2G","http://www.onsemi.com/pub/Collateral/MC74LCX374-D.PDF","Low Voltage CMOS Octal D Flip-Flop","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Low Voltage CMOS Octal D Flip-Flop","D-Type","8","2","3.6","8.5","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74LCX374","NLV74LCX374DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74LCX374DTR2G","http://www.onsemi.com/pub/Collateral/MC74LCX374-D.PDF","Low Voltage CMOS Octal D Flip-Flop","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Low Voltage CMOS Octal D Flip-Flop","D-Type","8","2","3.6","8.5","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74LCX74","MC74LCX74DG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX74DG","http://www.onsemi.com/pub/Collateral/MC74LCX74-D.PDF","Low Voltage CMOS Dual D Flip-Flop","Pb-free
Halide free","Active","Low Voltage CMOS Dual D Flip-Flop","D-Type","2","2","3.6","7","24","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74LCX74","MC74LCX74DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX74DR2G","http://www.onsemi.com/pub/Collateral/MC74LCX74-D.PDF","Low Voltage CMOS Dual D Flip-Flop","Pb-free
Halide free","Active","Low Voltage CMOS Dual D Flip-Flop","D-Type","2","2","3.6","7","24","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74LCX74","MC74LCX74DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX74DTG","http://www.onsemi.com/pub/Collateral/MC74LCX74-D.PDF","Low Voltage CMOS Dual D Flip-Flop","Pb-free
Halide free","Active","Low Voltage CMOS Dual D Flip-Flop","D-Type","2","2","3.6","7","24","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74LCX74","MC74LCX74DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX74DTR2G","http://www.onsemi.com/pub/Collateral/MC74LCX74-D.PDF","Low Voltage CMOS Dual D Flip-Flop","Pb-free
Halide free","Active","Low Voltage CMOS Dual D Flip-Flop","D-Type","2","2","3.6","7","24","SOIC-14
TSSOP-14"
"on","标准逻辑---正反器","MC74LVX574","MC74LVX574DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX574DTG","http://www.onsemi.com/pub/Collateral/MC74LVX574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","2","3.6","16.7","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74LVX574","MC74LVX574DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX574DTR2G","http://www.onsemi.com/pub/Collateral/MC74LVX574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","2","3.6","16.7","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74LVX574","MC74LVX574DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX574DWR2G","http://www.onsemi.com/pub/Collateral/MC74LVX574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","2","3.6","16.7","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74VHC374","MC74VHC374DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC374DTR2G","http://www.onsemi.com/pub/Collateral/MC74VHC374-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","2","5.5","10.1","8","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74VHC374","MC74VHC374DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC374DWR2G","http://www.onsemi.com/pub/Collateral/MC74VHC374-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","2","5.5","10.1","8","SOIC-20W
TSSOP-20"
