"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Channels","VCC Min (V)","VCC Max (V)","tpd Max (ns)","IO Max (mA)","Package Type"
"on","标准逻辑---正反器","MC74ACT374","MC74ACT374DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT374DTR2G","http://www.onsemi.com/pub/Collateral/MC74AC374-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","10","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74ACT374","MC74ACT374DWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT374DWG","http://www.onsemi.com/pub/Collateral/MC74AC374-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","10","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74ACT374","MC74ACT374DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT374DWR2G","http://www.onsemi.com/pub/Collateral/MC74AC374-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","10","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74ACT574","MC74ACT574DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT574DTR2G","http://www.onsemi.com/pub/Collateral/MC74AC574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","11","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74ACT574","MC74ACT574DWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT574DWG","http://www.onsemi.com/pub/Collateral/MC74AC574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","11","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74ACT574","MC74ACT574DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74ACT574DWR2G","http://www.onsemi.com/pub/Collateral/MC74AC574-D.PDF","Octal D Flip-Flop with 3-State Outputs","Pb-free
Halide free","Active","Octal D Flip-Flop with 3-State Outputs","D-Type","8","4.5","5.5","11","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---正反器","MC74HC112A","MC74HC112ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC112ADG","http://www.onsemi.com/pub/Collateral/MC74HC112-D.PDF","Dual JK Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual JK Flip-Flop with Set and Reset","JK-Type","2","2","6","21","5.2","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC112A","MC74HC112ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC112ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC112-D.PDF","Dual JK Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual JK Flip-Flop with Set and Reset","JK-Type","2","2","6","21","5.2","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC112A","MC74HC112ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC112ADTG","http://www.onsemi.com/pub/Collateral/MC74HC112-D.PDF","Dual JK Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual JK Flip-Flop with Set and Reset","JK-Type","2","2","6","21","5.2","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC112A","MC74HC112ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC112ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC112-D.PDF","Dual JK Flip-Flop with Set and Reset","Pb-free
Halide free","Active","Dual JK Flip-Flop with Set and Reset","JK-Type","2","2","6","21","5.2","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC175A","MC74HC175ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC175ADG","http://www.onsemi.com/pub/Collateral/MC74HC175A-D.PDF","Quad D Flip-Flop with Common Clock and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad D Flip-Flop with Common Clock and Reset","D-Type","4","2","6","26","4","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC175A","MC74HC175ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC175ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC175A-D.PDF","Quad D Flip-Flop with Common Clock and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad D Flip-Flop with Common Clock and Reset","D-Type","4","2","6","26","4","SOIC-16
TSSOP-16"
"on","标准逻辑---正反器","MC74HC175A","MC74HC175ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC175ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC175A-D.PDF","Quad D Flip-Flop with Common Clock and Reset","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Quad D Flip-Flop with Common Clock and Reset","D-Type","4","2","6","26","4","SOIC-16
TSSOP-16"
