"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Topology","Control Mode","fsw Typ (kHz)","Stand-by Mode","UVLO (V)","Short Circuit Protection","Latch","Soft Start","VCC Max (V)","Drive Cap. (mA)","Package Type"
"on","AC-DC控制器和稳压器---离线控制器","MC34060A","MC34060ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC34060ADR2G","http://www.onsemi.com/pub/Collateral/MC34060A-D.PDF","Fixed Frequency,  Single Ended, Voltage Mode PWM Controller","PPAP Capable
Pb-free
Halide free","Active","Fixed Frequency,  Single Ended, Voltage Mode PWM Controller","Step-Up/Step-Down","Voltage Mode","200","No","Yes","No","No","No","42","200","SOIC-14"
"on","AC-DC控制器和稳压器---离线控制器","NCL30002","NCL30002DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCL30002DR2G","http://www.onsemi.com/pub/Collateral/NCL30002-D.PDF","LED Driver, Offline Buck, Power Factor Corrected","Pb-free
Halide free","Active","LED Driver, Offline Buck, Power Factor Corrected","Step-Down","Voltage Mode","Up to 250","No","Yes",,"No",,"20","500 / 800","SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCL30081","NCL30081ASNT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCL30081ASNT1G","http://www.onsemi.com/pub/Collateral/NCL30081-D.PDF","Step Dimmable Quasi-Resonant Primary Side Current-Mode Controller for LED Lighting, , Latching for Critical Faults","Pb-free
Halide free","Active","Step Dimmable Quasi-Resonant Primary Side Current-Mode Controller for LED Lighting","Flyback","Current Mode","Up to 150","Yes","4.5","Yes","No
Yes","Yes","35","300 / 500","TSOP-6"
"on","AC-DC控制器和稳压器---离线控制器","NCL30081","NCL30081BSNT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCL30081BSNT1G","http://www.onsemi.com/pub/Collateral/NCL30081-D.PDF","Step Dimmable Quasi-Resonant Primary Side Current-Mode Controller for LED Lighting, , Auto recoverable","Pb-free
Halide free","Active","Step Dimmable Quasi-Resonant Primary Side Current-Mode Controller for LED Lighting","Flyback","Current Mode","Up to 150","Yes","4.5","Yes","No
Yes","Yes","35","300 / 500","TSOP-6"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200D100R2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200D100R2G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200D40R2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200D40R2G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200D60R2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200D60R2G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200P100G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200P100G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200P40G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200P40G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
"on","AC-DC控制器和稳压器---离线控制器","NCP1200","NCP1200P60G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP1200P60G","http://www.onsemi.com/pub/Collateral/NCP1200-D.PDF","PWM Controller, Fixed Frequency, Flyback, Current Mode","Pb-free
Halide free","Active","PWM Controller, Fixed Frequency, Flyback, Current Mode","Flyback","Current Mode","40
60
100","Yes","No","Yes","No","No","16","250 / 250","PDIP-8
SOIC-8"
