"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Configuration","VRRM Min (V)","VF Max (V)","IRM Max (uA)","IF Max (A)","trr Max (ns)","Cj Max (pF)","Package Type"
"on","二极管和整流器---小信号开关二极管","BAS21AH","NSVBAS21AHT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAS21AHT1G","http://www.onsemi.com/pub/Collateral/BAS21AHT1-D.PDF","Switching Diode, Low Leakage","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Switching Diode, Low Leakage","Single","250","1","0.04","0.2","50","5","SOD-323"
"on","二极管和整流器---小信号开关二极管","BAS21M3T5G","BAS21M3T5G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAS21M3T5G","http://www.onsemi.com/pub/Collateral/BAS21M3-D.PDF","Switching Diode, High Voltage, 250 V","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Switching Diode, High Voltage, 250 V","Single","250","1","0.1","0.2","50","5","SOT-723-3"
"on","二极管和整流器---小信号开关二极管","BAS21M3T5G","NSVBAS21M3T5G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAS21M3T5G","http://www.onsemi.com/pub/Collateral/BAS21M3-D.PDF","Switching Diode, High Voltage, 250 V","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Switching Diode, High Voltage, 250 V","Single","250","1","0.1","0.2","50","5","SOT-723-3"
"on","二极管和整流器---小信号开关二极管","BAS21TMR6","BAS21TMR6T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAS21TMR6T1G","http://www.onsemi.com/pub/Collateral/BAS21TMR6-D.PDF","High Voltage Switching Diode, 250 V","AEC Qualified
Pb-free
Halide free
PPAP Capable","ActiveNEW","High Voltage Switching Diode, 250 V","Triple","250","1.25","0.1","0.2","50","5","SC-74"
"on","二极管和整流器---小信号开关二极管","BAS21TMR6","NSVBAS21TMR6T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAS21TMR6T1G","http://www.onsemi.com/pub/Collateral/BAS21TMR6-D.PDF","High Voltage Switching Diode, 250 V","AEC Qualified
Pb-free
Halide free
PPAP Capable","ActiveNEW","High Voltage Switching Diode, 250 V","Triple","250","1.25","0.1","0.2","50","5","SC-74"
"on","二极管和整流器---小信号开关二极管","BAS21TMR6","NSVBAS21TMR6T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAS21TMR6T2G","http://www.onsemi.com/pub/Collateral/BAS21TMR6-D.PDF","High Voltage Switching Diode, 250 V, Triple High Voltage Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","ActiveNEW","High Voltage Switching Diode, 250 V","Triple","250","1.25","0.1","0.2","50","5","SC-74"
"on","二极管和整流器---小信号开关二极管","BAV23CLT1G","BAV23CLT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV23CLT1G","http://www.onsemi.com/pub/Collateral/BAV23CLT1-D.PDF","250 V Dual High Voltage Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","250 V Dual High Voltage Common Cathode Switching Diode","Common Cathode","250","1","0.1","0.4","150","5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV23CLT1G","BAV23CLT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV23CLT3G","http://www.onsemi.com/pub/Collateral/BAV23CLT1-D.PDF","250 V Dual High Voltage Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","250 V Dual High Voltage Common Cathode Switching Diode","Common Cathode","250","1","0.1","0.4","150","5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV23CLT1G","NSVBAV23CLT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAV23CLT1G","http://www.onsemi.com/pub/Collateral/BAV23CLT1-D.PDF","250 V Dual High Voltage Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","250 V Dual High Voltage Common Cathode Switching Diode","Common Cathode","250","1","0.1","0.4","150","5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV70L","BAV70LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV70LT1G","http://www.onsemi.com/pub/Collateral/BAV70LT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","2.5","0.2","6","1.5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV70L","BAV70LT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV70LT3G","http://www.onsemi.com/pub/Collateral/BAV70LT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","2.5","0.2","6","1.5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV70L","SBAV70LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAV70LT1G","http://www.onsemi.com/pub/Collateral/BAV70LT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","2.5","0.2","6","1.5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV70L","SBAV70LT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAV70LT3G","http://www.onsemi.com/pub/Collateral/BAV70LT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","2.5","0.2","6","1.5","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV70T","BAV70TT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV70TT1G","http://www.onsemi.com/pub/Collateral/BAV70TT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","5","0.2","6","1.5","SC-75-3"
"on","二极管和整流器---小信号开关二极管","BAV70T","NSVBAV70TT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAV70TT1G","http://www.onsemi.com/pub/Collateral/BAV70TT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","5","0.2","6","1.5","SC-75-3"
"on","二极管和整流器---小信号开关二极管","BAV70T","NSVBAV70TT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=NSVBAV70TT3G","http://www.onsemi.com/pub/Collateral/BAV70TT1-D.PDF","100 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Dual Common Cathode Switching Diode","Common Cathode","100","1","5","0.2","6","1.5","SC-75-3"
"on","二极管和整流器---小信号开关二极管","BAV74L","BAV74LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV74LT1G","http://www.onsemi.com/pub/Collateral/BAV74LT1-D.PDF","50 V Dual Common Cathode Switching Diode","AEC Qualified
Pb-free
Halide free","Active","50 V Dual Common Cathode Switching Diode","Common Cathode","50","1","0.1","0.2","4","2","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAV99RW","BAV99RWT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAV99RWT1G","http://www.onsemi.com/pub/Collateral/BAV99WT1-D.PDF","100 V Switching Diode, dual, series (reverse)","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Switching Diode, dual, series (reverse)","Dual Series","100","1","2.5","0.215","6","1.5","SC-70-3 / SOT-323-3"
"on","二极管和整流器---小信号开关二极管","BAV99RW","SBAV99RWT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAV99RWT1G","http://www.onsemi.com/pub/Collateral/BAV99WT1-D.PDF","100 V Switching Diode, dual, series (reverse)","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","100 V Switching Diode, dual, series (reverse)","Dual Series","100","1","2.5","0.215","6","1.5","SC-70-3 / SOT-323-3"
"on","二极管和整流器---小信号开关二极管","BAW56L","BAW56LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAW56LT1G","http://www.onsemi.com/pub/Collateral/BAW56LT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.4","0.2","6","2","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAW56L","BAW56LT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAW56LT3G","http://www.onsemi.com/pub/Collateral/BAW56LT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.4","0.2","6","2","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAW56L","SBAW56LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAW56LT1G","http://www.onsemi.com/pub/Collateral/BAW56LT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.4","0.2","6","2","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAW56L","SBAW56LT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAW56LT3G","http://www.onsemi.com/pub/Collateral/BAW56LT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.4","0.2","6","2","SOT-23-3"
"on","二极管和整流器---小信号开关二极管","BAW56T","BAW56TT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=BAW56TT1G","http://www.onsemi.com/pub/Collateral/BAW56TT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.5","0.2","6","2","SC-75-3"
"on","二极管和整流器---小信号开关二极管","BAW56T","SBAW56TT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SBAW56TT1G","http://www.onsemi.com/pub/Collateral/BAW56TT1-D.PDF","70 V Dual Common Anode Switching Diode","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","70 V Dual Common Anode Switching Diode","Common Anode","70","1","2.5","0.2","6","2","SC-75-3"
"on","二极管和整流器---小信号开关二极管","DA121T","DA121TT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=DA121TT1G","http://www.onsemi.com/pub/Collateral/DA121TT1-D.PDF","80 V Switching Diode","AEC Qualified
Pb-free
Halide free","Active","80 V Switching Diode","Single","80","1","1","0.2","6","2","SC-75-3"
