"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Channels","Output","VCC Min (V)","VCC Max (V)","tpd Max (ns)","IO Max (mA)","Package Type"
"on","标准逻辑---缓冲器","MC74LVX125","MC74LVX125DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX125DTG","http://www.onsemi.com/pub/Collateral/MC74LVX125-D.PDF","Quad Bus Buffer, 3-State","Pb-free
Halide free","Active","Quad Bus Buffer, 3-State","4","3-State","2","3.6","9.7","4","SOIC-14
TSSOP-14"
"on","标准逻辑---缓冲器","MC74LVX125","MC74LVX125DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX125DTR2G","http://www.onsemi.com/pub/Collateral/MC74LVX125-D.PDF","Quad Bus Buffer, 3-State","Pb-free
Halide free","Active","Quad Bus Buffer, 3-State","4","3-State","2","3.6","9.7","4","SOIC-14
TSSOP-14"
"on","标准逻辑---缓冲器","MC74LVX244","MC74LVX244DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX244DTG","http://www.onsemi.com/pub/Collateral/MC74LVX244-D.PDF","Octal Non-inverting Bus Buffer, 3-State","Pb-free
Halide free","Active","Octal Non-inverting Bus Buffer, 3-State","8","3-State","2","3.6","10.6","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---缓冲器","MC74LVX244","MC74LVX244DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX244DTR2G","http://www.onsemi.com/pub/Collateral/MC74LVX244-D.PDF","Octal Non-inverting Bus Buffer, 3-State","Pb-free
Halide free","Active","Octal Non-inverting Bus Buffer, 3-State","8","3-State","2","3.6","10.6","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---缓冲器","MC74LVX244","MC74LVX244DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX244DWR2G","http://www.onsemi.com/pub/Collateral/MC74LVX244-D.PDF","Octal Non-inverting Bus Buffer, 3-State","Pb-free
Halide free","Active","Octal Non-inverting Bus Buffer, 3-State","8","3-State","2","3.6","10.6","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---缓冲器","MC74LVX541","MC74LVX541DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX541DTR2G","http://www.onsemi.com/pub/Collateral/MC74LVX541-D.PDF","Octal Bus Buffer","Pb-free
Halide free","Active","Octal Bus Buffer","8","3-State","2","3.6","7","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---缓冲器","MC74LVX541","MC74LVX541DWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX541DWG","http://www.onsemi.com/pub/Collateral/MC74LVX541-D.PDF","Octal Bus Buffer","Pb-free
Halide free","Active","Octal Bus Buffer","8","3-State","2","3.6","7","4","SOIC-20W
TSSOP-20"
"on","标准逻辑---缓冲器","MC74VHC126","MC74VHC126DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC126DR2G","http://www.onsemi.com/pub/Collateral/MC74VHC126-D.PDF","Quad Bus Buffer, 3-State","Pb-free
Halide free","Active","Quad Bus Buffer, 3-State","4","3-State","2","5.5","7.5","8","SOIC-14
TSSOP-14"
"on","标准逻辑---缓冲器","MC74VHC126","MC74VHC126DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC126DTR2G","http://www.onsemi.com/pub/Collateral/MC74VHC126-D.PDF","Quad Bus Buffer, 3-State","Pb-free
Halide free","Active","Quad Bus Buffer, 3-State","4","3-State","2","5.5","7.5","8","SOIC-14
TSSOP-14"
"on","标准逻辑---缓冲器","MC74VHC1G07","MC74VHC1G07DFT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC1G07DFT1G","http://www.onsemi.com/pub/Collateral/MC74VHC1G07-D.PDF","Single Non-Inverting Buffer, Open Drain","Pb-free
Halide free","Active","Single Non-Inverting Buffer, Open Drain","1","Open Drain","2","5.5","7.5","8","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","标准逻辑---缓冲器","MC74VHC1G07","MC74VHC1G07DFT2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC1G07DFT2G","http://www.onsemi.com/pub/Collateral/MC74VHC1G07-D.PDF","Single Non-Inverting Buffer, Open Drain","Pb-free
Halide free","Active","Single Non-Inverting Buffer, Open Drain","1","Open Drain","2","5.5","7.5","8","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","标准逻辑---缓冲器","MC74VHC1G07","MC74VHC1G07DTT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC1G07DTT1G","http://www.onsemi.com/pub/Collateral/MC74VHC1G07-D.PDF","Single Non-Inverting Buffer, Open Drain","Pb-free
Halide free","Active","Single Non-Inverting Buffer, Open Drain","1","Open Drain","2","5.5","7.5","8","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","标准逻辑---缓冲器","MC74VHC1G07","NL17VHC1G07DTT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=NL17VHC1G07DTT1G","http://www.onsemi.com/pub/Collateral/MC74VHC1G07-D.PDF","Single Non-Inverting Buffer, Open Drain","Pb-free
Halide free","Active","Single Non-Inverting Buffer, Open Drain","1","Open Drain","2","5.5","7.5","8","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
