"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Channels","Number of Switches","Configuration","Icc Max (uA)","ron Max (Ohms)","VCC Min (V)","VCC Max (V)","Package Type"
"on","模拟开关---信号开关","MC74LVX8051","MC74LVX8051DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX8051DTG","http://www.onsemi.com/pub/Collateral/MC74LVX8051-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","1","8","SP8T","160","30","2","6","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC74LVX8051","MC74LVX8051DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVX8051DTR2G","http://www.onsemi.com/pub/Collateral/MC74LVX8051-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","1","8","SP8T","160","30","2","6","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC74LVXT4066","MC74LVXT4066DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVXT4066DR2G","http://www.onsemi.com/pub/Collateral/MC74LVXT4066-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","4","4","SPST","160","25","2","5.5","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74LVXT4066","MC74LVXT4066DTRG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVXT4066DTRG","http://www.onsemi.com/pub/Collateral/MC74LVXT4066-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","4","4","SPST","160","25","2","5.5","SOIC-14
TSSOP-14"
"on","模拟开关---信号开关","MC74LVXT8053","MC74LVXT8053DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVXT8053DR2G","http://www.onsemi.com/pub/Collateral/MC74LVXT8053-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","3","6","SPDT","80","30","2","6","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC74LVXT8053","MC74LVXT8053DTRG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LVXT8053DTRG","http://www.onsemi.com/pub/Collateral/MC74LVXT8053-D.PDF","Analog Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Analog Multiplexer/Demultiplexer (Mux/Demux)","3","6","SPDT","80","30","2","6","SOIC-16
TSSOP-16"
"on","模拟开关---信号开关","MC74VHC1GT66","M74VHC1GT66DFT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=M74VHC1GT66DFT1G","http://www.onsemi.com/pub/Collateral/MC74VHC1GT66-D.PDF","Single Supply SPST Analog Switch","Pb-free
Halide free","Active","Single Supply SPST Analog Switch ","1","1","SPST","40","45","2","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","模拟开关---信号开关","MC74VHC1GT66","M74VHC1GT66DFT2G","http://www.onsemi.cn/PowerSolutions/product.do?id=M74VHC1GT66DFT2G","http://www.onsemi.com/pub/Collateral/MC74VHC1GT66-D.PDF","Single Supply SPST Analog Switch","Pb-free
Halide free","Active","Single Supply SPST Analog Switch ","1","1","SPST","40","45","2","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","模拟开关---信号开关","MC74VHC1GT66","M74VHC1GT66DTT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=M74VHC1GT66DTT1G","http://www.onsemi.com/pub/Collateral/MC74VHC1GT66-D.PDF","Single Supply SPST Analog Switch","Pb-free
Halide free","Active","Single Supply SPST Analog Switch ","1","1","SPST","40","45","2","5.5","SC-88A-5 / SC-70-5 / SOT-323-5
TSOP-5 / SOT-23-5"
"on","模拟开关---信号开关","MC74VHC4066","MC74VHC4066DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74VHC4066DR2G","http://www.onsemi.com/pub/Collateral/MC74VHC4066-D.PDF","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","Pb-free
Halide free","Active","Quad Analog Switch/Multiplexer/Demultiplexer (Mux/Demux)","4","4","SPST","160","120","2","12","SOIC-14
TSSOP-14"
