"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Channels","VCC Min (V)","VCC Max (V)","tpd Max (ns)","IO Max (mA)","Package Type"
"on","标准逻辑---锁存器和寄存器","MC74HC4094A","MC74HC4094ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4094ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC4094A-D.PDF","8-Bit Shift and Store Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift and Store Register","Shift Register","1","2","6","150","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC4094A","MC74HC4094ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4094ADTG","http://www.onsemi.com/pub/Collateral/MC74HC4094A-D.PDF","8-Bit Shift and Store Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift and Store Register","Shift Register","1","2","6","150","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC4094A","MC74HC4094ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC4094ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC4094A-D.PDF","8-Bit Shift and Store Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift and Store Register","Shift Register","1","2","6","150","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC4094A","NLV74HC4094BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC4094BDR2G","http://www.onsemi.com/pub/Collateral/MC74HC4094A-D.PDF","8-Bit Shift and Store Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift and Store Register","Shift Register","1","2","6","150","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","MC74HC589ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC589ADG","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","MC74HC589ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC589ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","MC74HC589ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC589ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","NLV74HC589ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC589ADG","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","NLV74HC589ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC589ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC589A","NLV74HC589ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV74HC589ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC589A-D.PDF","8-Bit Shift Register","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","8-Bit Shift Register","Shift Register","1","2","6","40","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC597A","MC74HC597ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC597ADG","http://www.onsemi.com/pub/Collateral/MC74HC597A-D.PDF","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Pb-free
Halide free","Active","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Shift Register","1","2","6","250","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC597A","MC74HC597ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC597ADR2G","http://www.onsemi.com/pub/Collateral/MC74HC597A-D.PDF","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Pb-free
Halide free","Active","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Shift Register","1","2","6","250","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC597A","MC74HC597ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC597ADTG","http://www.onsemi.com/pub/Collateral/MC74HC597A-D.PDF","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Pb-free
Halide free","Active","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Shift Register","1","2","6","250","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HC597A","MC74HC597ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HC597ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HC597A-D.PDF","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Pb-free
Halide free","Active","8-Bit Serial or Parallel-Input/Serial-Output Shift Register with Input Latch","Shift Register","1","2","6","250","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT4094A","M74HCT4094ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=M74HCT4094ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HCT4094A-D.PDF","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Pb-free
Halide free","Active","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Shift Register","1","4.5","5.5","50","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT4094A","MC74HCT4094ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT4094ADG","http://www.onsemi.com/pub/Collateral/MC74HCT4094A-D.PDF","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Pb-free
Halide free","Active","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Shift Register","1","4.5","5.5","50","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT4094A","MC74HCT4094ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT4094ADR2G","http://www.onsemi.com/pub/Collateral/MC74HCT4094A-D.PDF","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Pb-free
Halide free","Active","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Shift Register","1","4.5","5.5","50","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT4094A","MC74HCT4094ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT4094ADTG","http://www.onsemi.com/pub/Collateral/MC74HCT4094A-D.PDF","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Pb-free
Halide free","Active","8-Bit Shift and Store Register with LSTTL Compatible Inputs","Shift Register","1","4.5","5.5","50","2","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT595A","MC74HCT595ADG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT595ADG","http://www.onsemi.com/pub/Collateral/MC74HCT595A-D.PDF","Shift Register 3-State, TTL","Pb-free
Halide free","Active","Shift Register 3-State, TTL","Shift Register","1","4.5","5.5","28","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT595A","MC74HCT595ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT595ADR2G","http://www.onsemi.com/pub/Collateral/MC74HCT595A-D.PDF","Shift Register 3-State, TTL","Pb-free
Halide free","Active","Shift Register 3-State, TTL","Shift Register","1","4.5","5.5","28","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT595A","MC74HCT595ADTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT595ADTG","http://www.onsemi.com/pub/Collateral/MC74HCT595A-D.PDF","Shift Register 3-State, TTL","Pb-free
Halide free","Active","Shift Register 3-State, TTL","Shift Register","1","4.5","5.5","28","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74HCT595A","MC74HCT595ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74HCT595ADTR2G","http://www.onsemi.com/pub/Collateral/MC74HCT595A-D.PDF","Shift Register 3-State, TTL","Pb-free
Halide free","Active","Shift Register 3-State, TTL","Shift Register","1","4.5","5.5","28","6","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74LCX373","MC74LCX373DTG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX373DTG","http://www.onsemi.com/pub/Collateral/MC74LCX373-D.PDF","Low Voltage CMOS Octal Transparent Latch","Pb-free
Halide free","Active","Low Voltage CMOS Octal Transparent Latch","Latch","8","2","3.6","8","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---锁存器和寄存器","MC74LCX373","MC74LCX373DTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX373DTR2G","http://www.onsemi.com/pub/Collateral/MC74LCX373-D.PDF","Low Voltage CMOS Octal Transparent Latch","Pb-free
Halide free","Active","Low Voltage CMOS Octal Transparent Latch","Latch","8","2","3.6","8","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---锁存器和寄存器","MC74LCX373","MC74LCX373DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LCX373DWR2G","http://www.onsemi.com/pub/Collateral/MC74LCX373-D.PDF","Low Voltage CMOS Octal Transparent Latch","Pb-free
Halide free","Active","Low Voltage CMOS Octal Transparent Latch","Latch","8","2","3.6","8","24","SOIC-20W
TSSOP-20"
"on","标准逻辑---锁存器和寄存器","MC74LV594A","MC74LV594ADR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LV594ADR2G","http://www.onsemi.com/pub/Collateral/MC74LV594A-D.PDF","8-Bit Shift Register with Output Register","Pb-free
Halide free","Active","8-Bit Shift Register with Output Register","Shift Register","1","2","6","6.5","12","SOIC-16
TSSOP-16"
"on","标准逻辑---锁存器和寄存器","MC74LV594A","MC74LV594ADTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC74LV594ADTR2G","http://www.onsemi.com/pub/Collateral/MC74LV594A-D.PDF","8-Bit Shift Register with Output Register","Pb-free
Halide free","Active","8-Bit Shift Register with Output Register","Shift Register","1","2","6","6.5","12","SOIC-16
TSSOP-16"
