"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Output","Polarity","VO (V)","IO Typ (A)","VI Max (V)","VDO Typ (V)","Iq Typ (mA)","PSRR (dB)","Noise (microVrms)","Package Type"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317","LM317D2TG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317D2TG","http://www.onsemi.com/pub/Collateral/LM317-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A, T","Pb-free
Halide free","Active","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A","Single","Positive","Adjustable","1.5","40","2.25",,"80",,"D<sup>2</sup>PAK-3
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317","LM317D2TR4G","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317D2TR4G","http://www.onsemi.com/pub/Collateral/LM317-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A, T","Pb-free
Halide free","Active","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A","Single","Positive","Adjustable","1.5","40","2.25",,"80",,"D<sup>2</sup>PAK-3
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317","LM317TG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317TG","http://www.onsemi.com/pub/Collateral/LM317-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A, T","Pb-free
Halide free","Active","Linear Voltage Regulator, Positive, Adjustable Output, 1.5 A","Single","Positive","Adjustable","1.5","40","2.25",,"80",,"D<sup>2</sup>PAK-3
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MABDTG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MABDTG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MABDTRKG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MABDTRKG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MABTG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MABTG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MADTRKG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MADTRKG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MBDTG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MBDTG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MBDTRKG","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MBDTRKG","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","LM317M","LM317MBSTT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=LM317MBSTT3G","http://www.onsemi.com/pub/Collateral/LM317M-D.PDF","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA, V","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Linear Voltage Regulator, Positive, Adjustable Output, 500 mA","Single","Positive","Adjustable","0.5","40","2.1",,"80",,"DPAK-3
SOT-223-4 / TO-261-4
TO-220-3"
