"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Polarity","VCE(sat) Max (V)","IC Continuous (A)","V(BR)CEO Min (V)","hFE Min","hFE Max","fT Min (MHz)","PTM Max (W)","Package Type"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD31C","MJD31CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD31CT4G","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"3","100","10","50","3","15","DPAK-3
IPAK-4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD31C","NJVMJD31CG","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD31CG","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"3","100","10","50","3","15","DPAK-3
IPAK-4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD31C","NJVMJD31CRLG","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD31CRLG","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"3","100","10","50","3","15","DPAK-3
IPAK-4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD31C","NJVMJD31CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD31CT4G","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"3","100","10","50","3","15","DPAK-3
IPAK-4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD32C","MJD32CG","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD32CG","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V PNP Bipolar Power Transistor","PNP",,"3","100","10","50","3","15","DPAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD32C","MJD32CRLG","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD32CRLG","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V PNP Bipolar Power Transistor","PNP",,"3","100","10","50","3","15","DPAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD32C","MJD32CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD32CT4G","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V PNP Bipolar Power Transistor","PNP",,"3","100","10","50","3","15","DPAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD32C","NJVMJD32CG","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD32CG","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V PNP Bipolar Power Transistor","PNP",,"3","100","10","50","3","15","DPAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD32C","NJVMJD32CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJD32CT4G","http://www.onsemi.com/pub/Collateral/MJD31-D.PDF","3.0 A, 100 V PNP Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","3.0 A, 100 V PNP Bipolar Power Transistor","PNP",,"3","100","10","50","3","15","DPAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD350","MJD350T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD350T4G","http://www.onsemi.com/pub/Collateral/MJD340-D.PDF","0.5 A, 300 V High Voltage PNP Bipolar Power Transistor","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","0.5 A, 300 V High Voltage PNP Bipolar Power Transistor","PNP",,"0.5","300","30","240","-","15","DPAK-3"
