"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Channels","Input Level","VCC Min (V)","VCC Max (V)","tpd Max (ns)","IO Max (mA)","Package Type"
"on","标准逻辑---转换器","NLSV1T244","NLVSV1T244MUTBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLVSV1T244MUTBG","http://www.onsemi.com/pub/Collateral/NLSV1T244-D.PDF","1-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","1-Bit Dual-Supply Non-Inverting Level Translator","1","CMOS","0.9","4.5","3.3","50","UDFN-6"
"on","标准逻辑---转换器","NLSV22T244MUTAG","NLSV22T244MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV22T244MUTAG","http://www.onsemi.com/pub/Collateral/NLSV22T244-D.PDF","Dual 2-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","Dual 2-Bit Dual-Supply Non-Inverting Level Translator","4","CMOS","1.65","3.6","3.3","50","UQFN-12"
"on","标准逻辑---转换器","NLSV2T244","NLSV2T244DMR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV2T244DMR2G","http://www.onsemi.com/pub/Collateral/NLSV2T244-D.PDF","2-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","2-Bit Dual-Supply Non-Inverting Level Translator","2","CMOS","0.9","4.5","3.3","50","Micro8™
SOIC-8
UDFN-8"
"on","标准逻辑---转换器","NLSV2T244","NLSV2T244DR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV2T244DR2G","http://www.onsemi.com/pub/Collateral/NLSV2T244-D.PDF","2-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","2-Bit Dual-Supply Non-Inverting Level Translator","2","CMOS","0.9","4.5","3.3","50","Micro8™
SOIC-8
UDFN-8"
"on","标准逻辑---转换器","NLSV2T244","NLSV2T244MUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV2T244MUTAG","http://www.onsemi.com/pub/Collateral/NLSV2T244-D.PDF","2-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","2-Bit Dual-Supply Non-Inverting Level Translator","2","CMOS","0.9","4.5","3.3","50","Micro8™
SOIC-8
UDFN-8"
"on","标准逻辑---转换器","NLSV4T240E","NLSV4T240EDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV4T240EDR2G","http://www.onsemi.com/pub/Collateral/NLSV4T240E-D.PDF","4-Bit Dual-Supply Inverting Level Translator","Pb-free
Halide free","Active","4-Bit Dual-Supply Inverting Level Translator","4","CMOS","0.9","4.5","2.5","24","SOIC-14
TSSOP-14
UQFN-12"
"on","标准逻辑---转换器","NLSV4T240E","NLSV4T240EDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV4T240EDTR2G","http://www.onsemi.com/pub/Collateral/NLSV4T240E-D.PDF","4-Bit Dual-Supply Inverting Level Translator","Pb-free
Halide free","Active","4-Bit Dual-Supply Inverting Level Translator","4","CMOS","0.9","4.5","2.5","24","SOIC-14
TSSOP-14
UQFN-12"
"on","标准逻辑---转换器","NLSV4T240E","NLSV4T240EMUTAG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV4T240EMUTAG","http://www.onsemi.com/pub/Collateral/NLSV4T240E-D.PDF","4-Bit Dual-Supply Inverting Level Translator","Pb-free
Halide free","Active","4-Bit Dual-Supply Inverting Level Translator","4","CMOS","0.9","4.5","2.5","24","SOIC-14
TSSOP-14
UQFN-12"
"on","标准逻辑---转换器","NLSV4T244E","NLSV4T244EDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV4T244EDR2G","http://www.onsemi.com/pub/Collateral/NLSV4T244E-D.PDF","4-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","4-Bit Dual-Supply Non-Inverting Level Translator","4","CMOS","0.9","4.5","2.5","24","SOIC-14
TSSOP-14
UQFN-12"
"on","标准逻辑---转换器","NLSV4T244E","NLSV4T244EDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLSV4T244EDTR2G","http://www.onsemi.com/pub/Collateral/NLSV4T244E-D.PDF","4-Bit Dual-Supply Non-Inverting Level Translator","Pb-free
Halide free","Active","4-Bit Dual-Supply Non-Inverting Level Translator","4","CMOS","0.9","4.5","2.5","24","SOIC-14
TSSOP-14
UQFN-12"
